game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2025-02-11,Indiana Pacers,2025-02-11 17:00:00,1,2,2,0,0,3.5,5,21.0,5.0,14.1,0
2025-02-11,Memphis Grizzlies,2025-02-11 17:00:00,5,0,0,0,1,5.0,7,100.0,45.0,71.25,1
2025-02-11,New York Knicks,2025-02-11 17:00:00,4,0,1,1,0,4.75,6,64.0,45.0,59.800000000000004,1
2025-02-11,Philadelphia 76ers,2025-02-11 17:00:00,4,0,1,0,1,4.5,6,64.0,45.0,58.8,1
2025-02-11,Phoenix Suns,2025-02-11 17:00:00,5,0,1,1,0,5.75,8,39.0,10.0,27.2,0
2025-02-11,Toronto Raptors,2025-02-11 17:00:00,5,0,0,0,2,5.0,7,43.0,10.0,30.0,0
2025-02-12,Atlanta Hawks,2025-02-12 17:00:00,5,0,0,0,1,5.0,6,104.0,45.0,101.0,2
2025-02-12,Boston Celtics,2025-02-12 17:00:00,5,0,2,0,0,6.0,7,27.0,5.0,23.7,0
2025-02-12,Brooklyn Nets,2025-02-12 17:00:00,4,0,1,0,0,4.5,5,281.0,240.0,275.5,2
2025-02-12,Charlotte Hornets,2025-02-12 17:00:00,6,0,1,1,0,6.75,8,274.0,240.0,269.8,2
2025-02-12,Chicago Bulls,2025-02-12 17:00:00,3,1,0,1,0,4.0,6,31.0,10.0,18.0,0
2025-02-12,Cleveland Cavaliers,2025-02-12 17:00:00,3,0,2,0,0,4.0,5,17.0,5.0,13.7,0
2025-02-12,Dallas Mavericks,2025-02-12 17:00:00,5,0,2,0,0,6.0,8,84.0,45.0,73.1,1
2025-02-12,Denver Nuggets,2025-02-12 17:00:00,4,0,2,1,0,5.25,7,272.0,180.0,259.55,4
2025-02-12,Detroit Pistons,2025-02-12 17:00:00,5,0,0,0,0,5.0,6,50.0,25.0,46.25,1
2025-02-12,Golden State Warriors,2025-02-12 17:00:00,1,0,0,0,1,1.0,2,35.0,25.0,10.0,0
2025-02-12,Houston Rockets,2025-02-12 17:00:00,4,0,1,0,0,4.5,6,46.0,25.0,40.6,1
2025-02-12,Indiana Pacers,2025-02-12 17:00:00,4,0,2,0,0,5.0,7,29.0,5.0,20.85,0
2025-02-12,LA Clippers,2025-02-12 17:00:00,3,0,0,0,0,3.0,4,27.0,10.0,23.25,0
2025-02-12,Los Angeles Lakers,2025-02-12 17:00:00,4,0,0,4,0,5.0,9,78.0,45.0,58.1,1
2025-02-12,Memphis Grizzlies,2025-02-12 17:00:00,3,0,2,0,1,4.0,7,96.0,45.0,63.95,1
2025-02-12,Miami Heat,2025-02-12 17:00:00,5,0,4,0,1,7.0,10,85.0,45.0,68.39999999999999,1
2025-02-12,Milwaukee Bucks,2025-02-12 17:00:00,1,0,1,1,0,1.75,3,23.0,10.0,12.85,0
2025-02-12,Minnesota Timberwolves,2025-02-12 17:00:00,3,0,2,0,0,4.0,5,24.0,10.0,20.7,0
2025-02-12,New Orleans Pelicans,2025-02-12 17:00:00,6,0,1,0,1,6.5,9,51.0,10.0,40.4,0
2025-02-12,New York Knicks,2025-02-12 17:00:00,4,0,3,1,0,5.75,9,82.0,45.0,66.9,1
2025-02-12,Oklahoma City Thunder,2025-02-12 17:00:00,5,0,0,0,0,5.0,5,108.0,45.0,108.0,2
2025-02-12,Orlando Magic,2025-02-12 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-02-12,Philadelphia 76ers,2025-02-12 17:00:00,5,0,0,0,0,5.0,6,66.0,45.0,62.25,1
2025-02-12,Phoenix Suns,2025-02-12 17:00:00,5,0,1,0,0,5.5,7,32.0,10.0,22.75,0
2025-02-12,Portland Trail Blazers,2025-02-12 17:00:00,4,0,3,0,0,5.5,8,49.0,10.0,40.3,0
2025-02-12,Sacramento Kings,2025-02-12 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2025-02-12,San Antonio Spurs,2025-02-12 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2025-02-12,Toronto Raptors,2025-02-12 17:00:00,5,0,0,0,0,5.0,6,33.0,10.0,29.25,0
2025-02-12,Utah Jazz,2025-02-12 17:00:00,6,0,0,0,0,6.0,7,62.0,25.0,58.25,1
2025-02-12,Washington Wizards,2025-02-12 17:00:00,4,0,0,0,1,4.0,5,268.0,240.0,258.0,1
2025-02-13,Dallas Mavericks,2025-02-13 17:00:00,6,0,3,0,0,7.5,10,90.0,45.0,81.3,1
2025-02-13,Golden State Warriors,2025-02-13 17:00:00,1,0,0,0,0,1.0,2,15.0,10.0,11.25,0
2025-02-13,Houston Rockets,2025-02-13 17:00:00,5,0,0,0,0,5.0,6,47.0,25.0,43.25,1
2025-02-13,LA Clippers,2025-02-13 17:00:00,3,0,1,0,0,3.5,5,27.0,10.0,21.6,0
2025-02-13,Miami Heat,2025-02-13 17:00:00,7,0,1,2,0,8.0,11,83.0,45.0,72.5,1
2025-02-13,Minnesota Timberwolves,2025-02-13 17:00:00,3,0,3,0,0,4.5,7,32.0,10.0,23.3,0
2025-02-13,New Orleans Pelicans,2025-02-13 17:00:00,7,0,0,0,0,7.0,8,41.0,10.0,37.25,0
2025-02-13,Oklahoma City Thunder,2025-02-13 17:00:00,5,0,0,0,0,5.0,6,111.0,45.0,107.25,2
2025-02-13,Sacramento Kings,2025-02-13 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2025-02-13,Utah Jazz,2025-02-13 17:00:00,7,0,0,0,0,7.0,8,66.0,25.0,62.25,1
2025-02-19,Charlotte Hornets,2025-02-19 17:00:00,4,0,0,2,0,4.5,6,270.0,240.0,261.5,2
2025-02-19,Los Angeles Lakers,2025-02-19 17:00:00,1,0,1,0,0,1.5,2,48.0,45.0,46.35,1
2025-02-20,Atlanta Hawks,2025-02-20 17:00:00,5,0,0,0,1,5.0,6,148.0,45.0,145.0,4
2025-02-20,Boston Celtics,2025-02-20 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2025-02-20,Brooklyn Nets,2025-02-20 17:00:00,7,0,0,0,1,7.0,8,311.0,240.0,286.0,2
2025-02-20,Charlotte Hornets,2025-02-20 17:00:00,6,0,1,0,0,6.5,8,279.0,240.0,273.6,2
2025-02-20,Chicago Bulls,2025-02-20 17:00:00,4,0,0,0,0,4.0,4,58.0,45.0,58.0,1
2025-02-20,Cleveland Cavaliers,2025-02-20 17:00:00,2,0,2,0,0,3.0,4,21.0,10.0,13.85,0
2025-02-20,Denver Nuggets,2025-02-20 17:00:00,3,0,0,3,0,3.75,6,258.0,180.0,240.15,3
2025-02-20,Indiana Pacers,2025-02-20 17:00:00,1,0,3,0,0,2.5,4,18.0,5.0,9.75,0
2025-02-20,LA Clippers,2025-02-20 17:00:00,4,0,1,0,0,4.5,6,28.0,5.0,22.6,0
2025-02-20,Los Angeles Lakers,2025-02-20 17:00:00,3,0,1,0,0,3.5,5,103.0,45.0,97.05,2
2025-02-20,Memphis Grizzlies,2025-02-20 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2025-02-20,Milwaukee Bucks,2025-02-20 17:00:00,4,0,3,0,0,5.5,7,47.0,14.0,32.15,1
2025-02-20,New York Knicks,2025-02-20 17:00:00,4,0,1,0,1,4.5,6,66.0,45.0,59.35,1
2025-02-20,Orlando Magic,2025-02-20 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-02-20,Philadelphia 76ers,2025-02-20 17:00:00,4,0,0,0,1,4.0,5,65.0,45.0,62.0,1
2025-02-20,Phoenix Suns,2025-02-20 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2025-02-20,Portland Trail Blazers,2025-02-20 17:00:00,5,0,3,0,0,6.5,9,56.0,10.0,43.45,0
2025-02-20,San Antonio Spurs,2025-02-20 17:00:00,3,0,0,0,0,3.0,4,16.0,5.0,12.25,0
2025-02-21,Cleveland Cavaliers,2025-02-21 17:00:00,3,0,0,1,0,3.25,5,23.0,5.0,16.7,0
2025-02-21,Dallas Mavericks,2025-02-21 17:00:00,4,1,1,0,0,5.25,6,76.0,45.0,69.75,1
2025-02-21,Detroit Pistons,2025-02-21 17:00:00,5,0,0,0,0,5.0,6,50.0,25.0,46.25,1
2025-02-21,Golden State Warriors,2025-02-21 17:00:00,2,0,0,0,0,2.0,3,20.0,10.0,16.25,0
2025-02-21,Houston Rockets,2025-02-21 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2025-02-21,Memphis Grizzlies,2025-02-21 17:00:00,4,0,1,0,0,4.5,6,28.0,5.0,22.6,0
2025-02-21,Miami Heat,2025-02-21 17:00:00,5,0,1,1,0,5.75,7,69.0,45.0,64.8,1
2025-02-21,Milwaukee Bucks,2025-02-21 17:00:00,6,0,0,1,0,6.25,8,49.0,10.0,36.75,0
2025-02-21,Minnesota Timberwolves,2025-02-21 17:00:00,4,0,3,0,0,5.5,8,37.0,10.0,28.3,0
2025-02-21,New Orleans Pelicans,2025-02-21 17:00:00,4,0,0,0,1,4.0,6,29.0,10.0,22.25,0
2025-02-21,New York Knicks,2025-02-21 17:00:00,4,0,1,0,0,4.5,6,66.0,45.0,60.6,1
2025-02-21,Oklahoma City Thunder,2025-02-21 17:00:00,2,0,0,0,0,2.0,2,90.0,45.0,90.0,2
2025-02-21,Orlando Magic,2025-02-21 17:00:00,4,0,1,0,0,4.5,6,261.0,240.0,255.6,1
2025-02-21,Sacramento Kings,2025-02-20 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2025-02-21,San Antonio Spurs,2025-02-21 17:00:00,2,0,0,1,0,2.25,4,16.0,5.0,9.7,0
2025-02-21,Toronto Raptors,2025-02-21 17:00:00,5,0,0,0,0,5.0,5,26.0,10.0,26.0,0
2025-02-21,Utah Jazz,2025-02-21 17:00:00,5,0,0,0,1,5.0,7,62.0,25.0,51.25,1
2025-02-21,Washington Wizards,2025-02-21 17:00:00,3,0,0,0,1,3.0,4,265.0,240.0,255.0,1
2025-02-22,Brooklyn Nets,2025-02-22 17:00:00,6,0,0,0,1,6.0,7,309.0,240.0,284.0,2
2025-02-22,Charlotte Hornets,2025-02-22 17:00:00,5,0,0,0,0,5.0,6,268.0,240.0,264.25,2
2025-02-22,Chicago Bulls,2025-02-22 17:00:00,6,0,0,0,2,6.0,9,42.0,6.0,28.25,0
2025-02-22,Denver Nuggets,2025-02-22 17:00:00,4,0,0,2,0,4.5,7,254.0,180.0,244.29999999999998,2
2025-02-22,Houston Rockets,2025-02-22 17:00:00,7,0,0,0,0,7.0,8,33.0,5.0,29.25,0
2025-02-22,Los Angeles Lakers,2025-02-22 17:00:00,2,0,0,2,0,2.5,5,62.0,45.0,52.3,1
2025-02-22,Philadelphia 76ers,2025-02-22 17:00:00,5,0,0,0,1,5.0,6,70.0,45.0,67.0,1
2025-02-22,Phoenix Suns,2025-02-22 17:00:00,3,0,0,0,0,3.0,4,18.0,5.0,14.25,0
2025-02-22,Portland Trail Blazers,2025-02-22 17:00:00,5,0,1,0,0,5.5,7,43.0,10.0,37.6,0
2025-02-22,Utah Jazz,2025-02-22 17:00:00,6,0,2,0,0,7.0,9,65.0,25.0,57.95,1
2025-02-23,Atlanta Hawks,2025-02-23 17:00:00,5,0,0,0,1,5.0,6,148.0,45.0,145.0,4
2025-02-23,Boston Celtics,2025-02-23 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2025-02-23,Cleveland Cavaliers,2025-02-23 17:00:00,1,0,2,0,0,2.0,3,11.0,5.0,7.7,0
2025-02-23,Dallas Mavericks,2025-02-23 17:00:00,5,0,0,0,1,5.0,7,81.0,45.0,67.25,1
2025-02-23,Detroit Pistons,2025-02-23 17:00:00,5,0,0,0,0,5.0,5,45.0,25.0,45.0,1
2025-02-23,Golden State Warriors,2025-02-23 17:00:00,2,0,0,0,0,2.0,2,13.0,10.0,13.0,0
2025-02-23,Indiana Pacers,2025-02-23 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2025-02-23,LA Clippers,2025-02-23 17:00:00,6,0,0,0,0,6.0,6,26.0,5.0,26.0,0
2025-02-23,Memphis Grizzlies,2025-02-23 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2025-02-23,Miami Heat,2025-02-23 17:00:00,5,0,0,0,1,5.0,6,66.0,45.0,63.0,1
2025-02-23,Milwaukee Bucks,2025-02-23 17:00:00,2,0,0,0,4,2.0,7,57.0,14.0,16.25,0
2025-02-23,Minnesota Timberwolves,2025-02-23 17:00:00,3,0,0,0,0,3.0,4,21.0,10.0,17.25,0
2025-02-23,New Orleans Pelicans,2025-02-23 17:00:00,4,0,0,0,0,4.0,4,21.0,10.0,21.0,0
2025-02-23,New York Knicks,2025-02-23 17:00:00,3,0,0,0,2,3.0,5,61.0,45.0,55.0,1
2025-02-23,Oklahoma City Thunder,2025-02-23 17:00:00,2,0,0,0,0,2.0,3,53.0,45.0,49.25,1
2025-02-23,Orlando Magic,2025-02-23 17:00:00,4,0,0,0,1,4.0,5,256.0,240.0,253.0,1
2025-02-23,Phoenix Suns,2025-02-23 17:00:00,3,0,0,0,0,3.0,4,16.0,5.0,12.25,0
2025-02-23,San Antonio Spurs,2025-02-23 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2025-02-23,Toronto Raptors,2025-02-23 17:00:00,4,0,0,0,1,4.0,5,26.0,10.0,21.0,0
2025-02-23,Washington Wizards,2025-02-23 17:00:00,8,0,0,0,1,8.0,10,289.0,240.0,283.0,1
2025-02-24,Atlanta Hawks,2025-02-24 17:00:00,5,0,0,0,1,5.0,7,153.0,45.0,146.25,4
2025-02-24,Brooklyn Nets,2025-02-24 17:00:00,6,0,0,0,1,6.0,7,309.0,240.0,284.0,2
2025-02-24,Charlotte Hornets,2025-02-24 17:00:00,6,0,0,0,0,6.0,7,272.0,240.0,268.25,2
2025-02-24,Chicago Bulls,2025-02-24 17:00:00,6,0,0,2,0,6.5,8,40.0,10.0,28.95,0
2025-02-24,Denver Nuggets,2025-02-24 17:00:00,5,0,0,2,0,5.5,7,254.0,180.0,248.04999999999998,2
2025-02-24,Detroit Pistons,2025-02-24 17:00:00,6,0,0,0,0,6.0,7,53.0,25.0,49.25,1
2025-02-24,Indiana Pacers,2025-02-24 17:00:00,2,0,4,0,0,4.0,7,36.0,10.0,22.35,0
2025-02-24,LA Clippers,2025-02-24 17:00:00,7,0,0,0,0,7.0,8,35.0,5.0,31.25,0
2025-02-24,Miami Heat,2025-02-24 17:00:00,6,0,0,2,0,6.5,9,77.0,45.0,68.15,1
2025-02-24,Minnesota Timberwolves,2025-02-24 17:00:00,3,0,1,0,0,3.5,5,24.0,10.0,18.6,0
2025-02-24,Oklahoma City Thunder,2025-02-24 17:00:00,3,0,0,0,0,3.0,4,100.0,45.0,96.25,2
2025-02-24,Philadelphia 76ers,2025-02-24 17:00:00,6,0,1,0,1,6.5,8,77.0,45.0,72.35,1
2025-02-24,Portland Trail Blazers,2025-02-24 17:00:00,6,0,0,0,0,6.0,7,43.0,10.0,39.25,0
2025-02-24,Sacramento Kings,2025-02-23 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2025-02-24,Utah Jazz,2025-02-24 17:00:00,8,0,0,0,0,8.0,9,63.0,25.0,59.25,1
2025-02-24,Washington Wizards,2025-02-24 17:00:00,3,0,0,0,0,3.0,4,265.0,240.0,261.25,1
2025-02-25,Boston Celtics,2025-02-25 17:00:00,4,0,2,2,0,5.5,8,32.0,5.0,22.5,0
2025-02-25,Charlotte Hornets,2025-02-25 17:00:00,7,0,0,0,0,7.0,8,282.0,240.0,278.25,2
2025-02-25,Cleveland Cavaliers,2025-02-25 17:00:00,3,0,1,0,0,3.5,4,18.0,5.0,16.35,0
2025-02-25,Dallas Mavericks,2025-02-25 17:00:00,4,0,2,0,0,5.0,7,81.0,45.0,70.1,1
2025-02-25,Golden State Warriors,2025-02-25 17:00:00,2,0,1,0,0,2.5,4,23.0,10.0,17.6,0
2025-02-25,Houston Rockets,2025-02-25 17:00:00,3,0,3,0,0,4.5,7,29.0,5.0,20.3,0
2025-02-25,Los Angeles Lakers,2025-02-25 17:00:00,1,0,0,1,0,1.25,3,54.0,45.0,46.85,1
2025-02-25,Memphis Grizzlies,2025-02-25 17:00:00,3,0,0,0,0,3.0,4,18.0,5.0,14.25,0
2025-02-25,Milwaukee Bucks,2025-02-25 17:00:00,2,0,0,2,0,2.5,4,28.0,10.0,16.95,0
2025-02-25,New Orleans Pelicans,2025-02-25 17:00:00,4,0,0,0,0,4.0,5,26.0,10.0,22.25,0
2025-02-25,Orlando Magic,2025-02-25 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-02-25,Phoenix Suns,2025-02-25 17:00:00,2,0,1,0,0,2.5,4,16.0,5.0,10.6,0
2025-02-25,San Antonio Spurs,2025-02-25 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2025-02-25,Toronto Raptors,2025-02-25 17:00:00,6,1,0,0,1,6.75,8,39.0,10.0,35.25,0
2025-02-26,Atlanta Hawks,2025-02-26 17:00:00,5,0,0,1,0,5.25,6,148.0,45.0,145.45,4
2025-02-26,Boston Celtics,2025-02-26 17:00:00,1,0,3,0,0,2.5,5,17.0,5.0,8.3,0
2025-02-26,Brooklyn Nets,2025-02-26 17:00:00,7,0,0,0,1,7.0,8,290.0,240.0,287.0,2
2025-02-26,Chicago Bulls,2025-02-26 17:00:00,5,0,2,2,0,6.5,9,36.0,6.0,26.5,0
2025-02-26,Detroit Pistons,2025-02-26 17:00:00,4,0,1,0,0,4.5,5,41.0,25.0,39.35,1
2025-02-26,Houston Rockets,2025-02-26 17:00:00,5,0,0,0,0,5.0,6,27.0,5.0,23.25,0
2025-02-26,Indiana Pacers,2025-02-26 17:00:00,2,0,4,0,0,4.0,6,31.0,10.0,21.1,0
2025-02-26,LA Clippers,2025-02-26 17:00:00,5,0,0,0,0,5.0,6,28.0,5.0,24.25,0
2025-02-26,Miami Heat,2025-02-26 17:00:00,5,0,1,0,3,5.5,9,75.0,45.0,64.35,1
2025-02-26,New York Knicks,2025-02-26 17:00:00,3,0,1,1,0,3.75,5,61.0,45.0,56.8,1
2025-02-26,Oklahoma City Thunder,2025-02-26 17:00:00,5,0,0,0,1,5.0,6,130.0,45.0,105.0,2
2025-02-26,Philadelphia 76ers,2025-02-26 17:00:00,6,0,0,2,1,6.5,9,80.0,45.0,65.95,1
2025-02-26,Portland Trail Blazers,2025-02-26 17:00:00,6,0,0,0,0,6.0,6,47.0,12.0,47.0,0
2025-02-26,Sacramento Kings,2025-02-26 17:00:00,3,0,0,0,1,3.0,5,25.0,5.0,16.25,0
2025-02-26,San Antonio Spurs,2025-02-26 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2025-02-26,Toronto Raptors,2025-02-26 17:00:00,7,0,2,0,0,8.0,10,47.0,10.0,39.95,0
2025-02-26,Utah Jazz,2025-02-26 17:00:00,7,0,0,0,1,7.0,9,66.0,25.0,59.25,1
2025-02-26,Washington Wizards,2025-02-26 17:00:00,3,0,0,0,0,3.0,3,260.0,240.0,260.0,1
2025-02-27,Charlotte Hornets,2025-02-27 17:00:00,5,0,4,1,0,7.25,11,293.0,240.0,278.45,2
2025-02-27,Dallas Mavericks,2025-02-27 17:00:00,4,0,2,0,0,5.0,6,76.0,45.0,68.85,1
2025-02-27,Denver Nuggets,2025-02-27 17:00:00,5,0,0,2,0,5.5,7,254.0,180.0,248.04999999999998,2
2025-02-27,Golden State Warriors,2025-02-27 17:00:00,2,0,0,0,1,2.0,3,18.0,10.0,15.0,0
2025-02-27,Los Angeles Lakers,2025-02-27 17:00:00,2,0,0,1,0,2.25,4,59.0,45.0,51.85,1
2025-02-27,Milwaukee Bucks,2025-02-27 17:00:00,2,0,0,1,0,2.25,4,30.0,10.0,17.75,0
2025-02-27,Minnesota Timberwolves,2025-02-27 17:00:00,2,0,2,0,0,3.0,5,24.0,10.0,16.95,0
2025-02-27,New Orleans Pelicans,2025-02-27 17:00:00,7,0,0,0,0,7.0,7,38.0,10.0,38.0,0
2025-02-27,Orlando Magic,2025-02-27 17:00:00,3,0,0,0,2,3.0,5,256.0,240.0,248.0,1
2025-02-27,Phoenix Suns,2025-02-27 17:00:00,3,0,1,0,0,3.5,5,19.0,5.0,13.6,0
2025-02-28,Atlanta Hawks,2025-02-28 17:00:00,4,0,1,1,0,4.75,6,148.0,45.0,142.7,4
2025-02-28,Boston Celtics,2025-02-28 17:00:00,1,0,3,0,0,2.5,4,12.0,3.0,7.050000000000001,0
2025-02-28,Brooklyn Nets,2025-02-28 17:00:00,6,0,0,0,1,6.0,7,298.0,240.0,273.0,1
2025-02-28,Chicago Bulls,2025-02-28 17:00:00,1,1,4,1,0,4.0,7,37.0,10.0,19.5,0
2025-02-28,Cleveland Cavaliers,2025-02-28 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2025-02-28,Denver Nuggets,2025-02-28 17:00:00,5,0,1,1,0,5.75,8,265.0,180.0,253.2,2
2025-02-28,Detroit Pistons,2025-02-28 17:00:00,3,0,0,2,0,3.5,5,48.0,25.0,36.95,1
2025-02-28,Indiana Pacers,2025-02-28 17:00:00,2,0,4,0,0,4.0,6,31.0,10.0,17.25,0
2025-02-28,LA Clippers,2025-02-28 17:00:00,4,0,1,0,0,4.5,6,28.0,5.0,22.6,0
2025-02-28,Los Angeles Lakers,2025-02-28 17:00:00,3,0,3,0,0,4.5,7,69.0,45.0,59.199999999999996,1
2025-02-28,Memphis Grizzlies,2025-02-28 17:00:00,2,0,2,0,0,3.0,5,19.0,5.0,11.95,0
2025-02-28,Miami Heat,2025-02-28 17:00:00,5,0,2,0,2,6.0,9,82.0,45.0,68.85,1
2025-02-28,Minnesota Timberwolves,2025-02-28 17:00:00,4,0,1,0,0,4.5,6,31.0,10.0,25.6,0
2025-02-28,New Orleans Pelicans,2025-02-28 17:00:00,7,0,0,0,0,7.0,8,43.0,10.0,39.25,0
2025-02-28,New York Knicks,2025-02-28 17:00:00,3,0,3,0,1,4.5,8,74.0,45.0,37.2,1
2025-02-28,Oklahoma City Thunder,2025-02-28 17:00:00,7,0,1,0,1,7.5,9,141.0,45.0,114.35,2
2025-02-28,Phoenix Suns,2025-02-28 17:00:00,4,1,0,0,0,4.75,6,22.0,5.0,17.5,0
2025-02-28,Portland Trail Blazers,2025-02-28 17:00:00,5,0,2,0,0,6.0,7,48.0,12.0,44.7,0
2025-02-28,Toronto Raptors,2025-02-28 17:00:00,7,0,1,0,0,7.5,9,64.0,25.0,58.6,1
2025-02-28,Utah Jazz,2025-02-28 17:00:00,5,0,3,0,0,6.5,9,67.0,25.0,53.35,1
2025-03-01,Brooklyn Nets,2025-03-01 17:00:00,8,0,0,0,1,8.0,10,311.0,240.0,282.25,1
2025-03-01,Charlotte Hornets,2025-03-01 17:00:00,8,0,0,0,2,8.0,10,290.0,240.0,277.0,2
2025-03-01,Dallas Mavericks,2025-03-01 17:00:00,4,0,1,0,0,4.5,6,78.0,45.0,68.75,1
2025-03-01,Detroit Pistons,2025-03-01 17:00:00,3,0,0,0,0,3.0,4,40.0,25.0,36.25,1
2025-03-01,Golden State Warriors,2025-03-01 17:00:00,2,0,1,0,0,2.5,3,18.0,10.0,16.35,0
2025-03-01,Houston Rockets,2025-03-01 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2025-03-01,Memphis Grizzlies,2025-03-01 17:00:00,2,0,5,0,0,4.5,8,28.0,5.0,16.0,0
2025-03-01,Milwaukee Bucks,2025-03-01 17:00:00,3,0,1,2,0,4.0,6,41.0,10.0,28.299999999999997,0
2025-03-01,Philadelphia 76ers,2025-03-01 17:00:00,6,0,0,0,1,6.0,7,111.0,45.0,108.0,2
2025-03-01,Sacramento Kings,2025-03-01 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2025-03-01,San Antonio Spurs,2025-03-01 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2025-03-01,Washington Wizards,2025-03-01 17:00:00,4,0,0,0,1,4.0,5,268.0,240.0,258.0,1
2025-03-02,Boston Celtics,2025-03-02 17:00:00,2,0,0,0,1,2.0,3,9.0,3.0,6.0,0
2025-03-02,Chicago Bulls,2025-03-02 17:00:00,8,0,0,0,2,8.0,10,56.0,12.0,46.0,0
2025-03-02,Cleveland Cavaliers,2025-03-02 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2025-03-02,Denver Nuggets,2025-03-02 17:00:00,6,0,0,0,1,6.0,7,267.0,180.0,257.0,2
2025-03-02,Indiana Pacers,2025-03-02 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2025-03-02,LA Clippers,2025-03-02 17:00:00,5,0,1,1,1,5.75,9,46.0,10.0,33.05,0
2025-03-02,Los Angeles Lakers,2025-03-02 17:00:00,4,0,2,0,0,5.0,7,81.0,45.0,72.85,1
2025-03-02,Miami Heat,2025-03-02 17:00:00,7,0,0,0,1,7.0,8,86.0,45.0,83.0,1
2025-03-02,Minnesota Timberwolves,2025-03-02 17:00:00,2,0,2,0,0,3.0,5,26.0,10.0,15.1,0
2025-03-02,New Orleans Pelicans,2025-03-02 17:00:00,4,0,0,0,0,4.0,5,26.0,10.0,22.25,0
2025-03-02,New York Knicks,2025-03-02 17:00:00,3,0,0,0,2,3.0,5,103.0,45.0,55.0,1
2025-03-02,Oklahoma City Thunder,2025-03-02 17:00:00,4,0,1,0,3,4.5,9,126.0,45.0,105.6,2
2025-03-02,Orlando Magic,2025-03-02 17:00:00,4,0,0,0,0,4.0,4,253.0,240.0,253.0,1
2025-03-02,Phoenix Suns,2025-03-02 17:00:00,2,0,2,1,0,3.25,6,22.0,5.0,12.4,0
2025-03-02,Portland Trail Blazers,2025-03-02 17:00:00,6,0,0,0,1,6.0,7,48.0,12.0,45.0,0
2025-03-02,San Antonio Spurs,2025-03-02 17:00:00,3,0,0,0,0,3.0,4,16.0,5.0,12.25,0
2025-03-02,Toronto Raptors,2025-03-02 17:00:00,5,0,0,0,0,5.0,5,51.0,25.0,51.0,1
2025-03-02,Utah Jazz,2025-03-02 17:00:00,7,0,0,0,0,7.0,8,55.0,25.0,51.25,1
2025-03-03,Atlanta Hawks,2025-03-03 17:00:00,6,0,0,1,0,6.25,8,156.0,45.0,149.7,4
2025-03-03,Charlotte Hornets,2025-03-03 17:00:00,5,0,1,3,0,6.25,9,280.0,240.0,268.15,2
2025-03-03,Dallas Mavericks,2025-03-03 17:00:00,5,0,0,0,0,5.0,6,78.0,45.0,74.25,1
2025-03-03,Detroit Pistons,2025-03-03 17:00:00,6,0,1,0,0,6.5,8,56.0,25.0,50.6,1
2025-03-03,Golden State Warriors,2025-03-03 17:00:00,1,0,0,2,0,1.5,3,23.0,10.0,11.95,0
2025-03-03,Houston Rockets,2025-03-03 17:00:00,2,0,5,0,2,4.5,9,34.0,5.0,15.2,0
2025-03-03,Memphis Grizzlies,2025-03-03 17:00:00,2,0,2,0,0,3.0,5,17.0,5.0,9.95,0
2025-03-03,Miami Heat,2025-03-03 17:00:00,6,1,2,0,1,7.75,11,106.0,45.0,89.6,1
2025-03-03,Oklahoma City Thunder,2025-03-03 17:00:00,3,0,0,0,1,3.0,5,123.0,45.0,94.25,2
2025-03-03,Philadelphia 76ers,2025-03-03 17:00:00,6,0,2,0,1,7.0,9,117.0,45.0,110.7,2
2025-03-03,Portland Trail Blazers,2025-03-03 17:00:00,5,0,0,0,0,5.0,6,45.0,12.0,41.25,0
