game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2024-04-09,07:00 (ET),DET@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - Left Knee; Injury Recovery,2024-04-09 17:00:00
2024-04-09,07:00 (ET),DET@PHI,Philadelphia 76ers,"Harris, Tobias",Questionable,Injury/Illness - Left Knee; Contusion,2024-04-09 17:00:00
2024-04-09,07:00 (ET),DET@PHI,Philadelphia 76ers,"Lowry, Kyle",Questionable,Injury/Illness - Left Knee; Effusion,2024-04-09 17:00:00
2024-04-09,07:00 (ET),DET@PHI,Philadelphia 76ers,"Maxey, Tyrese",Questionable,Injury/Illness - Left Hip; Tightness,2024-04-09 17:00:00
2024-04-09,07:00 (ET),DET@PHI,Philadelphia 76ers,"Melton, De'Anthony",Questionable,Injury/Illness - Back; Lumbar Spine Bone Stress,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Indiana Pacers,"Jackson, Quenton",Questionable,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Indiana Pacers,"Mathurin, Bennedict",Out,Injury/Illness - Right Shoulder; Labral Tear,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Indiana Pacers,"Tshiebwe, Oscar",Questionable,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Indiana Pacers,"Wong, Isaiah",Questionable,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Barnes, Scottie",Out,Injury/Illness - Left Hand; Fracture,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Boucher, Chris",Out,Injury/Illness - Right Knee; Partial MCL Tear,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Carton, D.J.",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Dick, Gradey",Doubtful,Injury/Illness - Right Groin; Contusion,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Poeltl, Jakob",Out,Injury/Illness - Left Hand; Torn Ligament; Fifth Finger,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Porter, Jontay",Out,Personal Reasons,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Quickley, Immanuel",Out,Rest,2024-04-09 17:00:00
2024-04-09,07:00 (ET),IND@TOR,Toronto Raptors,"Trent Jr., Gary",Available,-,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Davison, JD",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Horford, Al",Out,Injury/Illness - Left Big Toe; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Peterson, Drew",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Porzingis, Kristaps",Out,Injury/Illness - Right Hamstring; Injury Management,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Queta, Neemias",Out,G League - On Assignment,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Boston Celtics,"Walsh, Jordan",Out,G League - On Assignment,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Hamstring; Tendinopathy,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Beauchamp, MarJon",Out,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Beverley, Patrick",Probable,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Galloway, Jaylin",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Lillard, Damian",Probable,Injury/Illness - Left Hip; Soreness,2024-04-09 17:00:00
2024-04-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Probable,Injury/Illness - Right Quad; Contusion,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Adebayo, Bam",Probable,Injury/Illness - Left Hand; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Herro, Tyler",Available,Injury/Illness - Right Foot; Medial Tendinitis,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Jovic, Nikola",Probable,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Love, Kevin",Probable,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Richardson, Josh",Out,Injury/Illness - Right Shoulder; Surgery,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Robinson, Duncan",Out,Injury/Illness - Left Facet; Syndrome,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Robinson, Orlando",Probable,Injury/Illness - Low Back; Spasms,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Miami Heat,"Rozier, Terry",Questionable,Injury/Illness - Neck; Spasm,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Atlanta Hawks,"Bey, Saddiq",Out,Injury/Illness - Left Knee; Torn ACL,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Atlanta Hawks,"Griffin, AJ",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Atlanta Hawks,"Lundy, Seth",Out,Injury/Illness - Left Ankle; Soreness,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Atlanta Hawks,"Okongwu, Onyeka",Out,Injury/Illness - Left Big Toe; Sprain,2024-04-09 17:00:00
2024-04-09,07:30 (ET),MIA@ATL,Atlanta Hawks,"Young, Trae",Out,Injury/Illness - Left Fifth Finger; Torn Ligament,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,New York Knicks,"Bogdanovic, Bojan",Probable,Injury/Illness - Left Wrist; Sprained,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,New York Knicks,"Randle, Julius",Out,Injury/Illness - Right Shoulder; Dislocated,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"Caruso, Alex",Questionable,Injury/Illness - Left Ankle; Contusion,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"Dosunmu, Ayo",Questionable,Injury/Illness - Right Quadricep; Contusion,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Midfoot; Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"Phillips, Julian",Out,Injury/Illness - Right Midfoot; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"White, Coby",Probable,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),NYK@CHI,Chicago Bulls,"Williams, Patrick",Out,Injury/Illness - Left Midfoot; Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Orlando Magic,"Isaac, Jonathan",Available,Injury/Illness - Back; Spasms,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Orlando Magic,"Wagner, Franz",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Houston Rockets,"Adams, Steven",Out,Injury/Illness - Right Knee; PCL Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Houston Rockets,"Eason, Tari",Out,Injury/Illness - Left Tibia; Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Houston Rockets,"Sengun, Alperen",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Houston Rockets,"Tate, Jae'Sean",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),ORL@HOU,Houston Rockets,"Thompson, Amen",Available,Injury/Illness - Right Fifth Finger; Tendon Injury,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Sacramento Kings,"Ford, Jordan",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Sacramento Kings,"Huerter, Kevin",Out,Injury/Illness - Left Shoulder; Surgery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Sacramento Kings,"Monk, Malik",Out,Injury/Illness - Right Knee; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Sacramento Kings,"Murray, Keegan",Available,-,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Dieng, Ousmane",Out,G League - On Assignment,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Flagler, Adam",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Hayward, Gordon",Out,Injury/Illness - Left Posterior Tibialis; Strain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Johnson, Keyontae",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Sarr, Olivier",Out,G League - Two-Way,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAC@OKC,Oklahoma City Thunder,"Williams, Jalen",Questionable,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Barlow, Dominick",Out,Injury/Illness - Left Knee; Bone Bruise,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Bassey, Charles",Out,Injury/Illness - Left Acl; Tear,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Johnson, Keldon",Out,Injury/Illness - Left Foot; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Osman, Cedi",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Ankle; Impingement,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,San Antonio Spurs,"Vassell, Devin",Out,Injury/Illness - Right Third Metatarsal Head; Stress Reaction,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Foot; Strain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Bane, Desmond",Out,Injury/Illness - Lumbar; Disc Bulge,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Jackson Jr., Jaren",Out,Injury/Illness - Right Quadriceps; Tendonitis,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Kennard, Luke",Out,Injury/Illness - Left Knee; Injury Recovery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Konchar, John",Out,Injury/Illness - Right Plantar; Fasciitis,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"LaRavia, Jake",Doubtful,Injury/Illness - Left Ankle; Soreness,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Morant, Ja",Out,Injury/Illness - Right Shoulder; Labral Repair,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Rose, Derrick",Out,Injury/Illness - Right Groin; Low Back Injury Recovery,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Smart, Marcus",Out,Injury/Illness - Right Ring Finger; Central Slip Tear,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Stevens, Lamar",Doubtful,Injury/Illness - Left Groin; Soreness,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Watanabe, Yuta",Out,Personal Reasons,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Williams Jr., Vince",Out,Injury/Illness - Left Patellar; Tendonitis,2024-04-09 17:00:00
2024-04-09,08:00 (ET),SAS@MEM,Memphis Grizzlies,"Williams, Ziaire",Out,Injury/Illness - Right Low Back; Hip Flexor Strain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Bagley III, Marvin",Out,Injury/Illness - Right Knee; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Wrist; Fracture,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Davis, Johnny",Available,Injury/Illness - Left Hip; Contusion,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Gill, Anthony",Probable,Injury/Illness - Right Knee; Soreness,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Holmes, Richaun",Out,Injury/Illness - Left Toe; Big toe contusion,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Jones, Tyus",Out,Injury/Illness - Back; Lumbosacral sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Kuzma, Kyle",Out,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Shamet, Landry",Out,Injury/Illness - Left Calf; Strain,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Washington Wizards,"Vukcevic, Tristan",Out,Injury/Illness - Left Knee; Soreness,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Minnesota Timberwolves,"Clark, Jaylen",Out,Injury/Illness - Right Achilles Tendon; Rupture Rehab,2024-04-09 17:00:00
2024-04-09,08:00 (ET),WAS@MIN,Minnesota Timberwolves,"Towns, Karl-Anthony",Out,Injury/Illness - Left Meniscus; Tear,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Caldwell-Pope, Kentavious",Probable,Injury/Illness - Right Shoulder; Strain,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Cancar, Vlatko",Out,Injury/Illness - Left Knee; Surgery,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Gordon, Aaron",Out,Injury/Illness - Right Foot; Strain,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Jokic, Nikola",Probable,Injury/Illness - Left Hip; Inflammation,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Murray, Jamal",Probable,Injury/Illness - Right Knee; Inflammation,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Porter Jr., Michael",Probable,Injury/Illness - Right Knee; Tendinopathy,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Denver Nuggets,"Strawther, Julian",Probable,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Utah Jazz,"Clarkson, Jordan",Out,Injury/Illness - Left SI; Inflammation,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Utah Jazz,"Collins, John",Out,Injury/Illness - Back; Spasms,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Utah Jazz,"Dunn, Kris",Out,Injury/Illness - Left Foot; Inflammation,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Utah Jazz,"Kessler, Walker",Out,Injury/Illness - Nasal; Fracture,2024-04-09 17:00:00
2024-04-09,09:00 (ET),DEN@UTA,Utah Jazz,"Markkanen, Lauri",Out,Injury/Illness - Right Shoulder; Impingement,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Golden State Warriors,"Payton II, Gary",Probable,Injury/Illness - Left Ankle; Impingement,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Golden State Warriors,"Saric, Dario",Out,Injury/Illness - Right Knee; Lateral Joint Line Pain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Golden State Warriors,"Wiggins, Andrew",Probable,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Davis, Anthony",Questionable,Injury/Illness - Left Eye; Soreness,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Hood-Schifino, Jalen",Out,Injury/Illness - Lumbar Disc; Surgery,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Los Angeles Lakers,"James, LeBron",Questionable,Injury/Illness - Flu-like; Symptoms,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Vanderbilt, Jarred",Out,Injury/Illness - Right Mid-foot; Sprain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),GSW@LAL,Los Angeles Lakers,"Wood, Christian",Out,Injury/Illness - Left Knee; Surgery,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,LA Clippers,"Harden, James",Questionable,Injury/Illness - Right Foot; Inflammation,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,LA Clippers,"Leonard, Kawhi",Out,Injury/Illness - Right Knee; Inflammation,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,LA Clippers,"Primo, Joshua",Out,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,LA Clippers,"Theis, Daniel",Questionable,Injury/Illness - Left Thumb; Sprain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,Phoenix Suns,"Lee, Damion",Out,Injury/Illness - Right Meniscus; Surgery,2024-04-09 17:00:00
2024-04-09,10:00 (ET),LAC@PHX,Phoenix Suns,"Nurkic, Jusuf",Questionable,Injury/Illness - Right Ankle; Sprain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,New Orleans Pelicans,"Daniels, Dyson",Questionable,Injury/Illness - Left Knee; Soreness,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,New Orleans Pelicans,"Ingram, Brandon",Out,Injury/Illness - Left Knee; Bone Contusion,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,New Orleans Pelicans,"Marshall, Naji",Out,Injury/Illness - Left Shoulder; Contusion,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,New Orleans Pelicans,"Zeller, Cody",Available,Injury/Illness - Face; Mask,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Badji, Ibou",Questionable,Injury/Illness - Low Back; Strain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Brogdon, Malcolm",Out,Injury/Illness - Right Elbow; Tendinitis,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Camara, Toumani",Out,Injury/Illness - Left Rib; Fracture,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Grant, Jerami",Doubtful,Injury/Illness - Right Hamstring; Strain,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Sharpe, Shaedon",Out,Injury/Illness - Lower Abdominal; Surgery,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Simons, Anfernee",Out,Injury/Illness - Left Knee; Tendinitis,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Thybulle, Matisse",Out,Injury/Illness - Right Ankle; Impingement,2024-04-09 17:00:00
2024-04-09,10:00 (ET),NOP@POR,Portland Trail Blazers,"Williams III, Robert",Out,Injury/Illness - Right Knee; Ligament Tear,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Jerome, Ty",Out,Injury/Illness - Right Ankle; Surgery,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Merrill, Sam",Doubtful,Injury/Illness - Neck; Strain,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Available,Injury/Illness - Nasal; Facemask,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Wade, Dean",Out,Injury/Illness - Right Knee; Sprain,2024-04-09 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Charlotte Hornets,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:30 (ET),CHA@ATL,Atlanta Hawks,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Dallas Mavericks,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:30 (ET),DAL@MIA,Miami Heat,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Toronto Raptors,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Bates-Diop, Keita",Out,Injury/Illness - Right Tibia; Stress Fracture,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Claxton, Nic",Probable,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Knee; Effusion,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Gilyard, Jacob",Probable,Injury/Illness - Left Hip; Contusion,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Johnson, Cameron",Probable,Injury/Illness - Left Big Toe; Sprain,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Martin, Jaylen",Out,Injury/Illness - Left Ankle; Sprain,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - Left Lower Back; Nerve Impingement,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Smith Jr., Dennis",Out,Injury/Illness - Right Hip; Synovitis,2024-04-09 17:00:00
2024-04-10,07:30 (ET),TOR@BKN,Brooklyn Nets,"Whitehead, Dariq",Out,Injury/Illness - Left Shin; Stress Reaction,2024-04-09 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Orlando Magic,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,08:00 (ET),ORL@MIL,Milwaukee Bucks,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,San Antonio Spurs,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,08:00 (ET),SAS@OKC,Oklahoma City Thunder,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Minnesota Timberwolves,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,10:00 (ET),MIN@DEN,Denver Nuggets,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,10:30 (ET),PHX@LAC,LA Clippers,nan,nan,NOT YET SUBMITTED,2024-04-09 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Foot; Strain,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Bane, Desmond",Out,Injury/Illness - Lumbar; Disc Bulge,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Hand; Contusion,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Jackson Jr., Jaren",Out,Injury/Illness - Right Quadriceps; Tendonitis,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Kennard, Luke",Out,Injury/Illness - Left Knee; Injury Recovery,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Konchar, John",Out,Injury/Illness - Right Plantar; Fasciitis,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"LaRavia, Jake",Questionable,Injury/Illness - Left Ankle; Soreness,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Morant, Ja",Out,Injury/Illness - Right Shoulder; Labral Repair,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Rose, Derrick",Out,Injury/Illness - Right Groin; Low Back Injury Recovery,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Smart, Marcus",Out,Injury/Illness - Right Ring Finger; Central Slip Tear,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Stevens, Lamar",Questionable,Injury/Illness - Left Groin; Soreness,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Watanabe, Yuta",Out,Personal Reasons,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Williams Jr., Vince",Out,Injury/Illness - Left Patellar; Tendonitis,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Memphis Grizzlies,"Williams, Ziaire",Out,Injury/Illness - Right Low Back; Hip Flexor Strain,2024-04-10 17:00:00
2024-04-10,07:00 (ET),MEM@CLE,Cleveland Cavaliers,"Jerome, Ty",Out,Injury/Illness - Right Ankle; Surgery,2024-04-10 17:00:00
